2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
5.69035945432406,94.27,5.568344503761097,93.47,5.564520407322694,95.78,English Learners: English Learners,1260011: Shelton School District,0.8953168044077131,0.945287216828479,0.9578,0.004715595962398591,-0.048200489485587174,-0.056811631178152126,1
6.054439346269371,94.85,6.0014148779611505,95.94,6.021023349349527,96.31,Race/Ethnicity: All other races,1260011: Shelton School District,0.9181424635970088,0.9702669902912623,0.9631000000000001,0.1732519403073298,0.1506416700142816,0.1492824023684321,0
5.808142489980444,94.54,5.730099782973574,93.89,5.780743515792329,95.65,Race/Ethnicity: Black or African American,1260011: Shelton School District,0.9059425423061787,0.949534789644013,0.9565000000000001,0.059238580325285166,0.026068661546793118,0.04080502901824241,0
6.881411303642535,92.52,6.71295620067707,92.6,6.673297967767654,94.89,Race/Ethnicity: Hispanic/Latino of any race,1260011: Shelton School District,0.8264462809917354,0.9364886731391586,0.9489000000000001,0.5560658052169062,0.4773424133832304,0.4437600381378623,0
7.891704659330107,93.82,7.939515260662406,95.0,8.032035314398824,95.31,Race/Ethnicity: White,1260011: Shelton School District,0.8776072412436045,0.9607605177993529,0.9531000000000001,1.0237410398303395,1.0405110501021886,1.0571792179887147,0
7.84971375760487,94.67,7.81923445385907,96.09,7.91644286012226,95.86,High Needs: Students Without High Needs,1260011: Shelton School District,0.9110586383313657,0.9717839805825245,0.9586,1.0043030174921497,0.9852847016932493,1.004993540841412,0
7.480428306074208,92.3,7.490529402060711,92.47,7.528869256642251,94.59,High Needs: Students With High Needs,1260011: Shelton School District,0.8177882723337269,0.9351739482200648,0.9459000000000001,0.833356965821452,0.8343613732184433,0.8300185299844515,0
3.58351893845611,92.75,3.6888794541139363,94.11,3.8066624897703196,94.98,Students With Disabilities: Students With Disabilities,1270011: Sherman School District,0.8354978354978355,0.9517597087378642,0.9498000000000001,-0.9705626507019642,-0.9111477411111013,-0.8504188465482403,1
3.091042453358316,95.38,0.0,0.0,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,1270011: Sherman School District,0.939000393545848,0.0,0.0,-1.198535104854117,-2.604878830765077,-2.5689848285855126,1
5.337538079701318,93.88,5.365976015021851,95.74,5.393627546352362,95.29,Race/Ethnicity: White,1270011: Sherman School District,0.8799685163321525,0.9682443365695793,0.9529000000000001,-0.15860906436957753,-0.14111699847091003,-0.13396337715665033,1
5.303304908059076,94.23,5.2832037287379885,96.3,5.288267030694535,95.51,High Needs: Students Without High Needs,1270011: Sherman School District,0.8937426210153485,0.9739077669902914,0.9551000000000001,-0.17445595328477945,-0.17912149180949538,-0.1815297160548413,1
3.7612001156935624,92.74,3.871201010907891,94.26,4.007333185232471,95.18,High Needs: Students With High Needs,1270011: Sherman School District,0.835104289649744,0.9532766990291264,0.9518000000000001,-0.8883121976200833,-0.827435683588688,-0.7598235201330994,1
6.424869023905388,91.7,6.342121418721152,95.56,6.3835066348840055,94.77,Students With Disabilities: Students With Disabilities,1280011: Simsbury School District,0.7941755214482487,0.9664239482200648,0.9477,0.34472766606650884,0.3070754238714631,0.31293007148822455,0
6.115892125483034,91.26,6.182084906716632,94.64,6.049733455231958,94.46,Free/Reduced Lunch: Free Meal Eligible,1280011: Simsbury School District,0.7768595041322315,0.9571197411003237,0.9446,0.20169906685191458,0.23359543645698022,0.16224394320448643,0
4.406719247264253,93.35,4.962844630259907,96.75,5.081404364984463,95.69,Free/Reduced Lunch: Reduced Price Meal Eligible,1280011: Simsbury School District,0.8591105863833133,0.9784587378640778,0.9569,-0.5894947208889569,-0.32621281634186033,-0.27492048584287365,1
4.2626798770413155,92.89,4.143134726391533,94.98,4.394449154672439,95.44,English Learners: English Learners,1280011: Simsbury School District,0.8410074773711136,0.9605582524271846,0.9544,-0.656172033852911,-0.7025786385242014,-0.5850551139582063,1
6.161207321695077,95.03,6.133398042996649,98.09,6.142037405587356,96.02,Race/Ethnicity: All other races,1280011: Simsbury School District,0.9252262888626523,0.9920105177993529,0.9601999999999999,0.2226759394609576,0.21124109938361288,0.20391573037099608,0
5.484796933490655,92.28,5.442417710521793,94.68,5.44673737166631,95.62,Race/Ethnicity: Black or African American,1280011: Simsbury School District,0.8170011806375443,0.9575242718446604,0.9562,-0.09044141919293154,-0.1060191651519806,-0.10998627402713175,1
6.12029741895095,93.03,6.0844994130751715,96.23,5.945420608606575,95.08,Race/Ethnicity: Hispanic/Latino of any race,1280011: Simsbury School District,0.8465171192443921,0.9731998381877024,0.9508,0.2037383227220539,0.18878953088708053,0.11515058775687223,0
7.973155433444133,94.33,7.964503363551548,97.66,7.992944547318106,95.75,Race/Ethnicity: White,1280011: Simsbury School District,0.8976780794962611,0.9876618122977348,0.9575,1.0614454448714858,1.0519842162116453,1.0395311962118439,0
7.999342952713282,94.89,7.966239776559467,98.03,7.994632311431825,95.99,High Needs: Students Without High Needs,1280011: Simsbury School District,0.9197166469893743,0.9914037216828481,0.9599,1.0735679181602542,1.0527814818129142,1.0402931586919262,0
6.947937068614969,92.07,6.977281341630747,95.67,6.977281341630747,94.94,High Needs: Students With High Needs,1280011: Simsbury School District,0.8087367178276264,0.9675364077669905,0.9494,0.5868612692929291,0.5987060183964359,0.5809971813912823,0
5.313205979041787,93.11,5.298317366548036,93.6,5.308267697401205,94.2,Students With Disabilities: Students With Disabilities,1290011: Somers School District,0.8496654860291222,0.9466019417475728,0.9420000000000001,-0.16987264521025247,-0.17218213839470714,-0.17250016181605135,1
3.7612001156935624,94.54,3.7612001156935624,95.36,3.713572066704308,94.96,Race/Ethnicity: All other races,1290011: Somers School District,0.9059425423061787,0.964401294498382,0.9496,-0.8883121976200833,-0.8779420605066157,-0.892445696778495,1
3.4339872044851463,92.75,3.6635616461296463,92.15,3.713572066704308,94.75,Race/Ethnicity: Black or African American,1290011: Somers School District,0.8354978354978355,0.9319377022653723,0.9475,-1.0397824356023908,-0.9227722897140812,-0.892445696778495,1
4.204692619390966,93.34,4.110873864173311,93.34,4.189654742026425,95.08,Race/Ethnicity: Hispanic/Latino of any race,1290011: Somers School District,0.8587170405352222,0.9439724919093853,0.9508,-0.6830149346535013,-0.7173910567660357,-0.677512144711668,1
7.074963197966044,94.93,7.052721049232323,95.77,7.068172000388042,95.57,Race/Ethnicity: White,1290011: Somers School District,0.9212908303817398,0.9685477346278318,0.9557,0.6456629772442496,0.6333437938370773,0.6220309201703327,0
6.964135612418245,95.19,6.942156705699469,95.98,6.925595197110468,95.9,High Needs: Students Without High Needs,1290011: Somers School District,0.9315230224321129,0.9706715210355988,0.9590000000000001,0.5943597426135193,0.5825787123595754,0.5576628169831117,0
5.5254529391317835,93.27,5.488937726156687,93.74,5.71042701737487,94.16,High Needs: Students With High Needs,1290011: Somers School District,0.8559622195985828,0.9480177993527509,0.9416,-0.07162133404675163,-0.08465972585554689,0.009059755440412137,1
6.825460036255307,91.31,6.774223886357614,91.99,6.825460036255307,93.01,Students With Disabilities: Students With Disabilities,1310011: Southington School District,0.778827233372688,0.930319579288026,0.9301,0.530165385348825,0.5054731737724205,0.5124555306754955,0
7.018401799069201,90.99,7.030857476116121,91.56,7.0630481633881725,92.99,Free/Reduced Lunch: Free Meal Eligible,1310011: Southington School District,0.7662337662337659,0.9259708737864079,0.9299,0.6194801211953326,0.6233052404014163,0.6197176990772773,0
5.697093486505405,93.35,5.7745515455444085,94.59,5.602118820879701,94.63,Free/Reduced Lunch: Reduced Price Meal Eligible,1310011: Southington School District,0.8591105863833133,0.956614077669903,0.9462999999999999,0.007832849047925776,0.04647847249146214,-0.03983735129616016,0
4.990432586778736,92.89,4.962844630259907,93.54,4.912654885736052,94.97,English Learners: English Learners,1310011: Southington School District,0.8410074773711136,0.9459951456310681,0.9497,-0.319287783995227,-0.32621281634186033,-0.35110457500290876,1
6.335054251498059,94.41,6.246106765481563,95.33,6.244166900663736,95.38,Race/Ethnicity: All other races,1310011: Southington School District,0.9008264462809916,0.9640978964401296,0.9538,0.3031514797827111,0.2629907620447189,0.2500233841156023,0
4.997212273764115,93.03,5.062595033026967,94.24,5.017279836814924,96.22,Race/Ethnicity: Black or African American,1310011: Southington School District,0.8465171192443921,0.953074433656958,0.9622,-0.3161493968291204,-0.28041290325886237,-0.3038703160478124,1
6.543911845564792,91.97,6.484635235635252,91.97,6.431331081933479,93.96,Race/Ethnicity: Hispanic/Latino of any race,1310011: Southington School District,0.8048012593467138,0.9301173139158577,0.9396,0.39983381838869,0.37250995091828004,0.3345210236753008,0
8.469682208745185,94.39,8.473868066677865,95.59,8.507546814364431,95.39,Race/Ethnicity: White,1310011: Southington School District,0.9000393545848091,0.9667273462783174,0.9539,1.2912928202140015,1.285856546383691,1.2718549057084625,0
8.323122887587735,95.23,8.306965865368573,96.36,8.339739766019143,96.07,High Needs: Students Without High Needs,1310011: Southington School District,0.9330972058244784,0.9745145631067962,0.9607,1.2234489959215524,1.2092242110619247,1.196096288912967,0
7.609862200913554,91.8,7.611842399580417,92.73,7.6255950721324535,93.6,High Needs: Students With High Needs,1310011: Southington School District,0.7981109799291617,0.9378033980582526,0.9359999999999999,0.8932732532988896,0.8900616469829041,0.8736866241569679,0
6.363028103540465,92.26,6.380122536899765,94.64,6.368187186350492,94.6,Students With Disabilities: Students With Disabilities,1320011: South Windsor School District,0.8162140889413618,0.9571197411003237,0.946,0.316100864971996,0.32452345276515643,0.3060139124686065,0
6.369900982828227,92.06,6.429719478039138,94.48,6.466144724237619,94.05,Free/Reduced Lunch: Free Meal Eligible,1320011: South Windsor School District,0.8083431719795358,0.9555016181229775,0.9405,0.31928239181791535,0.3472956474666696,0.3502380833136296,0
5.288267030694535,94.58,5.267858159063328,96.61,5.0238805208462765,95.77,Free/Reduced Lunch: Reduced Price Meal Eligible,1320011: South Windsor School District,0.9075167256985437,0.9770428802588998,0.9577,-0.18141714211667395,-0.1861673356137534,-0.3008903536621419,1
5.860786223465865,93.88,5.777652323222656,97.51,5.783825182329737,95.26,English Learners: English Learners,1320011: South Windsor School District,0.8799685163321525,0.9861448220064727,0.9526000000000001,0.08360790857051142,0.04790217950631092,0.042196286397483296,0
7.400009517162692,95.24,7.301822342137932,98.39,7.23561914106675,96.32,Race/Ethnicity: All other races,1320011: South Windsor School District,0.9334907516725695,0.9950444983818771,0.9632,0.796130277394975,0.7477174429398434,0.6976270520924984,0
5.6240175061873385,93.1,5.6240175061873385,95.32,5.631211781821365,94.97,Race/Ethnicity: Black or African American,1320011: South Windsor School District,0.8492719401810307,0.9639967637540454,0.9497,-0.025994777400829058,-0.022638500747097272,-0.02670296569579659,1
6.137727054086234,93.47,6.07993319509559,96.33,6.018593214496234,95.23,Race/Ethnicity: Hispanic/Latino of any race,1320011: South Windsor School District,0.8638331365604093,0.9742111650485438,0.9523,0.2118066809421996,0.1866929740734581,0.14818528721786262,0
7.758760544157663,94.86,7.773173680482536,97.64,7.798112628829788,96.02,Race/Ethnicity: White,1320011: South Windsor School District,0.9185360094451003,0.9874595469255665,0.9601999999999999,0.9621998350864618,0.9641361212498472,0.9515718595937754,0
8.082402253926244,95.48,8.043342170441608,98.43,8.047509510981422,96.45,High Needs: Students Without High Needs,1320011: South Windsor School District,0.942935852026761,0.9954490291262138,0.9645,1.1120169270178482,1.088182671585947,1.0641652399745556,0
7.251344983372214,93.12,7.260522598089852,95.81,7.234177179749849,94.89,High Needs: Students With High Needs,1320011: South Windsor School District,0.8500590318772137,0.9689522653721684,0.9489000000000001,0.7273119284196511,0.7287548659949739,0.6969760603974637,0
3.6375861597263857,90.1,3.7376696182833684,89.89,3.912023005428146,91.93,Students With Disabilities: Students With Disabilities,1330011: Sprague School District,0.7312081857536401,0.9090817152103561,0.9193000000000001,-0.9455343752509553,-0.8887459741379546,-0.8028525076500495,1
4.882801922586371,90.62,4.867534450455582,88.79,4.867534450455582,93.69,Free/Reduced Lunch: Free Meal Eligible,1330011: Sprague School District,0.7516725698543882,0.8979571197411005,0.9369,-0.36911113069387674,-0.36997402261144025,-0.3714747668379115,1
3.7376696182833684,92.39,3.6635616461296463,92.5,0.0,0.0,Race/Ethnicity: All other races,1330011: Sprague School District,0.8213301849665484,0.9354773462783172,0.0,-0.8992047080329563,-0.9227722897140812,-2.5689848285855126,1
5.10594547390058,90.85,5.081404364984463,92.67,5.181783550292085,94.2,Race/Ethnicity: White,1330011: Sprague School District,0.7607241243604879,0.9371966019417477,0.9420000000000001,-0.2658156748484558,-0.27177668982106495,-0.22960303160628776,1
4.343805421853684,92.15,4.143134726391533,96.08,4.31748811353631,96.23,High Needs: Students Without High Needs,1330011: Sprague School District,0.8118850846123573,0.9716828478964402,0.9623,-0.6186181808163876,-0.7025786385242014,-0.6198001504814477,1
5.0689042022202315,90.68,5.170483995038151,90.16,5.214935757608986,93.71,High Needs: Students With High Needs,1330011: Sprague School District,0.7540338449429362,0.9118122977346279,0.9370999999999999,-0.2829624622899088,-0.23087621021646731,-0.21463604783050505,1
5.365976015021851,89.74,5.337538079701318,91.91,5.389071729816501,93.88,Students With Disabilities: Students With Disabilities,1340011: Stafford School District,0.717040535222353,0.9295105177993528,0.9388,-0.14544485023505943,-0.15417413839025323,-0.13602015821879435,1
5.799092654460526,90.56,6.037870919922137,92.31,6.1463292576688975,93.48,Free/Reduced Lunch: Free Meal Eligible,1340011: Stafford School District,0.7493112947658402,0.9335558252427186,0.9348000000000001,0.055049317943063204,0.1673802846649154,0.20585334133784547,0
4.219507705176107,89.78,4.9344739331306915,94.6,4.804021044733257,95.27,Free/Reduced Lunch: Reduced Price Meal Eligible,1340011: Stafford School District,0.7186147186147185,0.9567152103559872,0.9527,-0.6761568783460156,-0.3392390841721414,-0.4001486980758515,1
4.867534450455582,91.73,4.6913478822291435,93.87,4.700480365792417,93.76,Race/Ethnicity: Hispanic/Latino of any race,1340011: Stafford School District,0.7953561589925227,0.9493325242718448,0.9376000000000001,-0.3761786013156756,-0.45086922992209466,-0.44689344864487485,1
7.009408932708637,92.55,7.0707241072602764,95.13,7.076653815443951,94.95,Race/Ethnicity: White,1340011: Stafford School District,0.8276269185360094,0.9620752427184467,0.9495,0.6153172304256891,0.6416098105150643,0.6258601429764491,0
6.637258031284457,93.66,6.535241271013659,96.86,6.541029999189903,95.59,High Needs: Students Without High Needs,1340011: Stafford School District,0.8713105076741439,0.9795711974110034,0.9559000000000001,0.44304473238802317,0.3957454663398934,0.38404598890923924,0
6.269096283706261,90.75,6.472346294500901,93.15,6.522092798170152,94.01,High Needs: Students With High Needs,1340011: Stafford School District,0.7567886658795748,0.9420509708737865,0.9401,0.27261885488916127,0.36686754326655674,0.3754965497207101,0
