2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
8.863757191604241,89.72,8.920656296853728,92.05,8.988321188323683,94.01,Free/Reduced Lunch: Free Meal Eligible,1350011: Stamford School District,0.7162534435261705,0.9309263754045308,0.9401,1.4883927483142636,1.5024303793810903,1.5027400515974683,0
7.234177179749849,92.2,7.336936913707618,94.1,7.390798521735676,95.03,Free/Reduced Lunch: Reduced Price Meal Eligible,1350011: Stamford School District,0.8138528138528138,0.95165857605178,0.9503,0.7232710120369967,0.7689224772092417,0.7725847430442606,0
9.042631527550073,90.13,9.10719961305667,92.4,9.172534657240284,94.18,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1350011: Stamford School District,0.7323888232979141,0.9344660194174759,0.9418000000000001,1.5723779724203055,1.5888288903725893,1.5869356909142691,0
7.624130585661289,88.06,7.599901959208498,89.17,7.801800401908973,93.4,English Learners: English Learners,1350011: Stamford School District,0.6509248327430148,0.9018001618122978,0.934,0.9063622532327403,0.8907161111841568,0.9604351009204503,0
7.385230923066573,92.16,7.424761761823209,95.69,7.459914766241105,94.57,Race/Ethnicity: All other races,1350011: Stamford School District,0.8122786304604483,0.9677386731391586,0.9457,0.7941938888009024,0.8095990142178725,0.8041746502727349,0
7.70210434005105,89.2,7.720461694599722,92.15,7.768533300926033,94.13,Race/Ethnicity: Black or African American,1350011: Stamford School District,0.6957890594254232,0.9319377022653723,0.9413,0.9429725539904557,0.9465539821695692,0.9452302146982422,0
8.960210955576986,90.27,8.892473968347087,92.49,8.89795568688403,94.43,Race/Ethnicity: Hispanic/Latino of any race,1350011: Stamford School District,0.7378984651711922,0.9353762135922331,0.9443000000000001,1.5336797982439718,1.4893775867707233,1.461438070745355,0
8.384347278082808,92.89,8.43750042250699,96.15,8.496173824192162,95.38,Race/Ethnicity: White,1350011: Stamford School District,0.8410074773711136,0.9723907766990293,0.9538,1.263299814703325,1.2786542132334884,1.2778017655707754,0
8.610865667278873,93.44,8.6164953924901,96.96,8.630521876723241,95.84,High Needs: Students Without High Needs,1350011: Stamford School District,0.8626524990161353,0.9805825242718447,0.9584,1.3696549135506644,1.3615566682573095,1.3392061799186883,0
9.196748418456716,89.86,9.206834232646894,92.25,9.279213236262558,94.09,High Needs: Students With High Needs,1350011: Stamford School District,0.721763085399449,0.9329490291262137,0.9409000000000001,1.6447390607389816,1.634975184707975,1.6356936412151486,0
3.9512437185814275,88.15,3.8918202981106265,89.54,4.02535169073515,91.46,Students With Disabilities: Students With Disabilities,1360011: Sterling School District,0.6544667453758364,0.9055420711974111,0.9146,-0.8181345842635789,-0.826701273018478,-0.7656086865093308,1
4.672828834461906,88.49,4.61512051684126,87.35,4.897839799950911,92.8,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1360011: Sterling School District,0.6678473042109405,0.8833940129449839,0.9279999999999999,-0.4793353521190722,-0.49170099978345694,-0.36683385976207955,1
3.4011973816621555,86.97,3.2188758248682006,92.51,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,1360011: Sterling School District,0.6080283353010625,0.9355784789644015,0.0,-1.0763927890004619,-1.138379019782945,-2.6054147607863896,1
5.537334267018537,90.03,5.497168225293202,91.31,5.598421958998375,93.83,Race/Ethnicity: White,1360011: Sterling School District,0.7284533648170011,0.9234425566343043,0.9383,-0.07343205632069359,-0.08317599773618403,-0.04662946253827761,1
5.159055299214529,90.73,5.0689042022202315,92.27,5.111987788356544,94.49,High Needs: Students Without High Needs,1360011: Sterling School District,0.7560015741833923,0.933151294498382,0.9449,-0.25104190581437763,-0.281528716332007,-0.2689565063944931,1
4.890349128221754,88.55,4.836281906951478,88.56,5.081404364984463,92.94,High Needs: Students With High Needs,1360011: Sterling School District,0.6702085792994881,0.8956310679611652,0.9294,-0.377205046379935,-0.3892689470931037,-0.28293480504145296,1
5.5093883366279774,90.33,5.583496308781699,89.01,5.676753802268282,93.99,Students With Disabilities: Students With Disabilities,1370011: Stonington School District,0.7402597402597402,0.9001820388349516,0.9399,-0.0865532523508145,-0.043192695080399315,-0.010827522203724349,1
5.831882477283517,90.52,5.973809611869261,89.09,6.104793232414985,93.98,Free/Reduced Lunch: Free Meal Eligible,1370011: Stonington School District,0.7477371113734748,0.9009911003236247,0.9398000000000001,0.06486445960112798,0.13758294938306767,0.18480992866213344,0
4.2626798770413155,92.34,4.634728988229636,91.06,4.454347296253507,94.77,Free/Reduced Lunch: Reduced Price Meal Eligible,1370011: Stonington School District,0.8193624557260923,0.9209142394822007,0.9477,-0.671908825131205,-0.4826192338683917,-0.5695342111566702,1
6.018593214496234,90.84,6.20455776256869,89.5,6.278521424165844,94.11,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1370011: Stonington School District,0.7603305785123968,0.9051375404530746,0.9411,0.15252903722149175,0.24445516030047149,0.2642132223400648,0
5.003946305945459,93.0,5.0238805208462765,91.89,4.912654885736052,95.68,Race/Ethnicity: All other races,1370011: Stonington School District,0.8453364817001181,0.9293082524271846,0.9568000000000001,-0.3238688068434348,-0.30238166946506634,-0.3600625545662693,1
7.3277805384216315,93.29,7.351799869057777,92.89,7.409136443920128,94.97,Race/Ethnicity: White,1370011: Stonington School District,0.8567493112947662,0.9394215210355988,0.9497,0.7672197373449613,0.7758063325910655,0.7809661773179982,0
7.095893221097532,94.14,7.0707241072602764,93.74,7.106606137727303,95.44,High Needs: Students Without High Needs,1370011: Stonington School District,0.8902007083825265,0.9480177993527509,0.9544,0.6583438149839634,0.6456246257928115,0.642693266588847,0
6.354370040797351,91.09,6.484635235635252,90.06,6.569481420414296,94.22,High Needs: Students With High Needs,1370011: Stonington School District,0.7701692247146794,0.9108009708737865,0.9422,0.31018324657131535,0.37417450446012585,0.397197868054777,0
3.2188758248682006,90.06,0.0,0.0,3.4657359027997265,90.13,Homelessness: Students Experiencing Homelessness,1380011: Stratford School District,0.7296340023612751,0.0,0.9013,-1.1619965550507227,-2.6292181664001997,-1.0213837355006155,1
6.947937068614969,89.36,6.960347729101308,88.36,6.90875477931522,92.44,Students With Disabilities: Students With Disabilities,1380011: Stratford School District,0.7020857929948838,0.8936084142394823,0.9244,0.588875321594958,0.5945032298849846,0.5522643652214642,0
7.925157512224703,90.5,7.83241092718792,88.91,7.934871565945177,93.15,Free/Reduced Lunch: Free Meal Eligible,1380011: Stratford School District,0.7469500196772922,0.8991707119741101,0.9315000000000001,1.0477006613151465,0.9984038538194266,1.021255907328105,0
6.280395838960195,92.46,6.322565239927284,92.72,6.4457198193855785,94.68,Free/Reduced Lunch: Reduced Price Meal Eligible,1380011: Stratford School District,0.8240850059031875,0.9377022653721684,0.9468000000000001,0.27545081899019774,0.2991109396506876,0.340632041555949,0
8.101374671228582,90.82,8.031710375322042,89.6,8.137980454452139,93.43,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1380011: Stratford School District,0.7595434868162139,0.9061488673139159,0.9343000000000001,1.130438285536167,1.090710433924837,1.114087787751086,0
6.1903154058531475,92.44,6.037870919922137,90.36,6.161207321695077,94.41,English Learners: English Learners,1380011: Stratford School District,0.8232979142070049,0.9138349514563108,0.9440999999999999,0.23315618056674192,0.1672532787231706,0.210594255624473,0
6.111467339502679,92.97,6.142037405587356,92.68,6.093569770045136,94.77,Race/Ethnicity: All other races,1380011: Stratford School District,0.8441558441558441,0.937297734627832,0.9477,0.19613537214413196,0.21549853049569326,0.17968019197602103,0
7.443078374348516,91.97,7.4127640174265625,90.48,7.351799869057777,94.85,Race/Ethnicity: Black or African American,1380011: Stratford School District,0.8048012593467138,0.9150485436893205,0.9485,0.8213544713081018,0.8040421962507299,0.7547602239468206,0
7.858640655620791,91.21,7.818027938530729,91.07,7.80016307039296,93.75,Race/Ethnicity: Hispanic/Latino of any race,1380011: Stratford School District,0.7748917748917745,0.9210153721682849,0.9375,1.0164696125502708,0.991742297517742,0.9596867507885355,0
7.591357046698551,91.93,7.668093709082406,94.09,7.720905251936779,94.39,Race/Ethnicity: White,1380011: Stratford School District,0.8032270759543487,0.9515574433656959,0.9439000000000001,0.8909743944883355,0.9222994762220164,0.9234615891050852,0
7.906547232368036,93.02,7.983440063006542,94.72,7.926241523170962,95.32,High Needs: Students Without High Needs,1380011: Stratford School District,0.8461235733963002,0.9579288025889968,0.9531999999999999,1.0389627475380037,1.0683537867179398,1.0173115053634725,0
8.25608813381491,90.9,8.207129168071326,89.87,8.27563105457801,93.55,High Needs: Students With High Needs,1380011: Stratford School District,0.7626918536009448,0.9088794498381879,0.9355,1.2030794766764619,1.1719565637887248,1.1770016471344407,0
5.634789603169249,91.67,5.638354669333745,92.09,5.641907070938114,91.52,Students With Disabilities: Students With Disabilities,1390011: Suffield School District,0.7929948839039747,0.9313309061488675,0.9152,-0.02767474740508782,-0.01778475893126778,-0.02675438596509547,1
5.420534999272286,89.93,5.605802066295998,90.69,5.717027701406222,92.53,Free/Reduced Lunch: Free Meal Eligible,1390011: Suffield School District,0.7245179063360885,0.9171723300970874,0.9253,-0.1282717437762547,-0.03286166701142122,0.007579854334168079,1
4.356708826689592,93.11,4.30406509320417,92.96,4.007333185232471,93.1,Free/Reduced Lunch: Reduced Price Meal Eligible,1390011: Suffield School District,0.8496654860291222,0.9401294498381878,0.9309999999999999,-0.6277602760008385,-0.6357679435105499,-0.7738441298743224,1
5.713732805509369,90.74,5.84354441703136,91.18,5.8805329864007,92.62,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1390011: Suffield School District,0.7563951200314833,0.9221278317152105,0.9262,0.009390729344977304,0.07724994417494704,0.08231072001271572,0
3.7376696182833684,94.49,3.8501476017100584,92.96,3.8066624897703196,93.7,English Learners: English Learners,1390011: Suffield School District,0.9039748130657217,0.9401294498381878,0.937,-0.9184120700299587,-0.8460021999629358,-0.8655616226068001,1
4.663439094112067,94.5,4.672828834461906,96.48,4.6443908991413725,96.19,Race/Ethnicity: All other races,1390011: Suffield School District,0.9043683589138132,0.975728155339806,0.9619,-0.4837440306665502,-0.4649730911360942,-0.4826738814678782,1
4.382026634673881,90.97,4.48863636973214,93.23,4.31748811353631,94.71,Race/Ethnicity: Black or African American,1390011: Suffield School District,0.7654466745375834,0.9428600323624597,0.9470999999999999,-0.6158730381464478,-0.5502827929921131,-0.6320863494613131,1
5.062595033026967,91.73,5.0238805208462765,91.9,4.997212273764115,93.05,Race/Ethnicity: Hispanic/Latino of any race,1390011: Suffield School District,0.7953561589925227,0.9294093851132688,0.9305,-0.29633200866929005,-0.30238166946506634,-0.32141519948494973,1
7.424165281042028,93.8,7.446585099157725,95.91,7.4645098346365275,94.99,Race/Ethnicity: White,1390011: Suffield School District,0.8768201495474219,0.9699635922330098,0.9499,0.81247438031302,0.8197066068614821,0.806274848067893,0
7.27931883541462,94.3,7.293017679772782,96.63,7.3098814858247865,95.79,High Needs: Students Without High Needs,1390011: Suffield School District,0.8964974419519871,0.977245145631068,0.9579000000000001,0.7444659590229731,0.7485810546748154,0.7356012281568542,0
6.278521424165844,91.72,6.333279628139691,92.58,6.354370040797351,92.59,High Needs: Students With High Needs,1390011: Suffield School District,0.7949626131444312,0.9362864077669903,0.9259000000000001,0.2745707422271516,0.3040733644996685,0.298880192166662,0
4.736198448394496,92.6,4.787491742782046,91.06,4.852030263919617,93.98,Students With Disabilities: Students With Disabilities,1400011: Thomaston School District,0.8295946477764655,0.9209142394822007,0.9398000000000001,-0.44958199930017695,-0.41186636640071256,-0.387771325386306,1
5.393627546352362,92.15,5.337538079701318,88.84,5.424950017481403,93.96,Free/Reduced Lunch: Free Meal Eligible,1400011: Thomaston School District,0.8118850846123573,0.8984627831715212,0.9396,-0.14090535301736434,-0.1571095332239462,-0.12591563583193902,1
3.9889840465642745,92.42,4.330733340286331,91.52,3.9889840465642745,94.98,Free/Reduced Lunch: Reduced Price Meal Eligible,1400011: Thomaston School District,0.8225108225108224,0.9255663430420713,0.9498000000000001,-0.8004147146874604,-0.6234164056181632,-0.7822306906951322,1
5.60947179518496,92.2,5.645446897643238,89.56,5.634789603169249,94.15,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1400011: Thomaston School District,0.8138528138528138,0.9057443365695794,0.9415000000000001,-0.03956198525947856,-0.014499956355520338,-0.030007458352476542,1
4.406719247264253,91.59,4.110873864173311,87.36,4.04305126783455,93.54,Race/Ethnicity: Hispanic/Latino of any race,1400011: Thomaston School District,0.7898465171192446,0.883495145631068,0.9354000000000001,-0.6042793425433284,-0.7252454700423779,-0.7575190108830837,1
6.4967749901858625,94.54,6.55250788703459,93.21,6.594413459749778,95.71,Race/Ethnicity: White,1400011: Thomaston School District,0.9059425423061787,0.9426577669902914,0.9571,0.37704533455595246,0.4056100773732199,0.40859317483483065,0
6.1092475827643655,95.43,6.113682179832232,94.68,6.1675164908883415,96.54,High Needs: Students Without High Needs,1400011: Thomaston School District,0.9409681227863049,0.9575242718446604,0.9654,0.1950931501498903,0.20236565962185643,0.21347789131576586,0
5.834810737062605,92.71,5.846438775057725,90.31,5.849324779946859,94.39,High Needs: Students With High Needs,1400011: Thomaston School District,0.83392365210547,0.9133292880258901,0.9439000000000001,0.06623933852094058,0.07859048120861989,0.06804686129616637,0
5.181783550292085,85.79,5.14166355650266,85.9,5.111987788356544,92.0,Students With Disabilities: Students With Disabilities,1410011: Thompson School District,0.561589925226289,0.8687297734627834,0.92,-0.24037051883092025,-0.24782984146121884,-0.2689565063944931,1
5.6937321388027,86.17,5.84354441703136,85.95,5.924255797414532,91.59,Free/Reduced Lunch: Free Meal Eligible,1410011: Thompson School District,0.5765446674537587,0.869235436893204,0.9159,0.0,0.07724994417494704,0.10229443807463365,0
4.204692619390966,89.22,4.418840607796598,89.51,4.442651256490317,93.35,Free/Reduced Lunch: Reduced Price Meal Eligible,1410011: Thompson School District,0.6965761511216058,0.9052386731391587,0.9335,-0.6991350496385274,-0.5826090645921504,-0.5748799415808793,1
5.8944028342648505,86.71,6.056784013228625,86.64,6.126869184114185,91.91,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,1410011: Thompson School District,0.5977961432506884,0.8762135922330099,0.9191,0.09421906860360185,0.176012976648483,0.19489984704743066,0
4.248495242049359,87.57,4.30406509320417,84.55,4.04305126783455,91.59,Race/Ethnicity: Hispanic/Latino of any race,1410011: Thompson School District,0.6316410861865402,0.855076860841424,0.9159,-0.6785688065218423,-0.6357679435105499,-0.7575190108830837,1
6.664409020350408,89.34,6.693323668269949,91.1,6.744059186311348,93.02,Race/Ethnicity: White,1410011: Thompson School District,0.7012987012987013,0.9213187702265373,0.9302,0.4557530011237926,0.4708296417643876,0.47698946362402167,0
6.0473721790462776,91.6,6.037870919922137,94.16,6.063785208687608,93.97,High Needs: Students Without High Needs,1410011: Thompson School District,0.7902400629673352,0.9522653721682849,0.9397,0.1660413601296096,0.1672532787231706,0.1660670170001844,0
